event_id,event_name,event_scope,canonical_event_key,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,display_note,correction_reason,confidence,needs_manual_review
EVT-00029,丁玲抵沪就读平民女校,entity,ZLH-021|丁玲抵沪就读平民女校|1922,丁玲上海交往活动,1922,年,PLC-00015,平民女校,上海（校址待核）,121.473,31.230,SRC-1126;SRC-1154,1922年，丁玲进入平民女校求学（该校创办于1922年2月），当前条目按年份精度展示；抵沪具体月份证据不足，已由1922-02降级。,澎湃文章《成为“丁玲”之前，和上海的三次际会》记载丁玲于1922年2月到上海平民女校求学，现将该条泛化活动记录改写为抵沪入学事件。2026-08-21 补证试点：证据仅支持在校年份，日期精度由月降为年。,medium,no
EVT-00028,瞿秋白到上海大学任教,entity,ZLH-003|瞿秋白到上海大学任教|1923-07,瞿秋白上海交往活动,1923-07,月,PLC-00014,上海大学,上海（具体校址待核）,121.473,31.230,SRC-1125;SRC-1143;SRC-1144;SRC-1155;SRC-1156,1923年7月，瞿秋白到上海大学任教并主持社会学系工作，当前条目按这一可公开核实的在沪活动节点展示。,党史资料记载瞿秋白于1923年7月到上海大学任教务长兼社会学系主任，现将该条泛化活动记录改写为可唯一识别的任教事件。,medium,yes
EVT-00150,丁玲进入上海大学中国文学系,entity,ZLH-021|丁玲进入上海大学中国文学系|1923-08,丁玲上海文学活动,1923-08,月,PLC-00063,上海大学中国文学系,上海（具体校址待核）,121.473,31.230,SRC-1126;SRC-1140;SRC-1156;SRC-1157,1923年8月，丁玲进入上海大学中国文学系旁听和学习，当前条目按这一较为明确的文学活动节点展示。,澎湃与上海大学校史资料均记载丁玲于1923年8月进入上海大学中国文学系，现将该条泛化文学活动记录改写为入学事件。,medium,yes
EVT-00013,1927年创造社文学活动记录,collective,EVT-00013|1927年创造社文学活动记录|1927,创造社文学活动,1927,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1927 年在 创造社（宝山路） 存在“创造社文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00120,革命文学论争,collective,EVT-00120|革命文学论争|1928,上海文学论战,1928,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1174,上海文学论战于1927在上海有相关记录。,第三批裁决：与EVT-00119重复条目合并（物理删除）；论争爆发年份通说为1928年，创造社1928年1月发难写入本条；“闸北宝山路”地点依据不足弃用。,medium,no
EVT-00061,冯雪峰1927年上海文学活动记录,entity,冯雪峰1927年上海文学活动记录|ZLH-005|1927,冯雪峰上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1927 年 冯雪峰 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00060,冯雪峰1927年参与创造社活动记录,entity,冯雪峰1927年参与创造社活动记录|ZLH-005|1927,冯雪峰参与创造社活动,1927,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1927 年 冯雪峰 在 创造社（宝山路） 有“参与创造社活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00049,夏衍1927年上海文学活动记录,entity,夏衍1927年上海文学活动记录|ZLH-004|1927,夏衍上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1927 年 夏衍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00048,夏衍1927年参与创造社活动记录,entity,夏衍1927年参与创造社活动记录|ZLH-004|1927,夏衍参与创造社活动,1927,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1927 年 夏衍 在 创造社（宝山路） 有“参与创造社活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00092,郑伯奇1927年上海文学活动记录,entity,郑伯奇1927年上海文学活动记录|ZLH-009|1927,郑伯奇上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1927 年 郑伯奇 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
