place_id,place_name,historical_name,current_name,place_type,longitude,latitude,source_ids,confidence
PLC-00001,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.48,31.27,SRC-1118;SRC-1119,high
PLC-00002,北四川路一带,北四川路一带,四川北路近多伦路,street_site,121.482,31.260,SRC-1122,medium
PLC-00003,上海龙华淞沪警备司令部刑场,上海龙华淞沪警备司令部刑场,上海龙华烈士陵园（门牌待复核）,memorial_site,121.452,31.182,SRC-1123;SRC-1124,high
PLC-00004,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.485,31.265,SRC-1118;SRC-1119,high
PLC-00005,创造社（宝山路）,创造社（宝山路）,闸北区宝山路一带,street_site,121.473,31.260,SRC-0001,medium
PLC-00006,上海,上海,上海,historical_place,121.473,31.230,SRC-0001,medium
PLC-00007,内山书店,内山书店,四川北路2050号,bookstore,121.482,31.251,SRC-0001,low
PLC-00008,虹口区十字街头,虹口区十字街头,虹口区,street_site,121.485,31.265,SRC-0001,low
PLC-00009,商务印书馆,商务印书馆,河南中路309号（近宝山路）,street_site,121.480,31.253,SRC-0001,low
PLC-00010,光华书局,光华书局,福州路465号,street_site,121.484,31.238,SRC-0001,low
PLC-00011,上海龙华淞沪警备司令部刑场,上海龙华淞沪警备司令部刑场,上海龙华烈士陵园（门牌待复核）,memorial_site,121.473,31.230,SRC-1123;SRC-1124,high
PLC-00012,光华书局,光华书局,福州路（原四马路）,street_site,121.484,31.238,SRC-0001,low
PLC-00013,良友图书公司,良友图书公司,北四川路851号,street_site,121.482,31.255,SRC-0001,low
PLC-00014,上海大学,上海大学,上海（具体校址待核）,campus,121.473,31.230,SRC-1125,medium
PLC-00015,平民女校,平民女校,上海（校址待核）,historical_place,121.473,31.230,SRC-1126,medium
PLC-00016,光华书局（四马路）,光华书局（四马路）,福州路（四马路）,street_site,121.484,31.238,SRC-0001,medium
PLC-00017,现代书局,现代书局,福州路465号,street_site,121.484,31.238,SRC-0001,low
PLC-00018,文学月报,文学月报,多伦路201号,street_site,121.485,31.265,SRC-0001,low
PLC-00019,前哨,前哨,多伦路123号,street_site,121.485,31.265,SRC-0001,low
PLC-00020,萌芽月刊,萌芽月刊,天目东路190号,street_site,121.460,31.255,SRC-0001,medium
PLC-00021,福建长汀县水口镇小迳村附近,福建长汀县水口镇小迳村附近,福建省龙岩市长汀县水口镇小迳村,historical_place,121.482,31.251,SRC-1127;SRC-1128,high
PLC-00022,十字街头,十字街头,多伦路与山阴路交叉口,street_site,121.485,31.265,SRC-0001,low
PLC-00023,明星影片公司,明星影片公司,徐家汇路一带,street_site,121.467,31.210,SRC-0001,low
PLC-00024,生活书店,生活书店,福州路,bookstore,121.484,31.238,SRC-0001,low
PLC-00025,上海,上海,上海（具体拘押地点待考）,historical_place,121.460,31.255,SRC-0001,low
PLC-00026,上海,上海,上海（具体拘押地点待考）,historical_place,121.485,31.265,SRC-0001,low
PLC-00027,内山书店旧址,内山书店旧址,四川北路2050号,bookstore,121.482,31.251,SRC-1120;SRC-1121,medium
PLC-00028,虹口,虹口,虹口区,historical_place,121.485,31.265,SRC-0001,low
PLC-00029,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.473,31.230,SRC-1118;SRC-1119,high
